x,x,x,pic,q5,q4,q2,q1,x,x,x,x,x,x,x,pic,q5,q4,q2,q1,x,x,x,x,x,x,x,pic,q5,q4,q2,q1,x,x,x,x
x,x,x,x,q,q,q,q,x,x,x,x,x,x,x,x,q,q,q,q,x,x,x,x,x,x,x,x,q,q,q,q,x,x,x,x
x,x,x,x,qo,qi2,q3,qi,x,x,x,x,x,x,x,x,qo,qi2,q3,qi,x,x,x,x,x,x,x,x,qo,qi2,q3,qi,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,ULC,L,L,DL,L,L,UL,L,L,DL,L,L,UL,L,L,DL,L,L,UL,L,L,DL,L,L,UL,L,L,DL,L,L,UL,L,L,DLC,x
x,URC,R,R,DR,R,R,UR,R,R,DR,R,R,UR,R,R,DR,R,R,UR,R,R,DR,R,R,UR,R,R,DR,R,R,UR,R,R,DRC,x
x,U,pod,empty,D,pod,pod,U,empty,pod,D,pod,pod,U,pod,pod,D,empty,empty,U,pod,pod,D,empty,pod,U,pod,pod,D,pod,pod,U,pod,pod,D,x
x,U,pod,empty,D,pod,pod,U,empty,pod,D,pod,pod,U,empty,pod,D,empty,empty,U,pod,pod,D,pod,pod,U,pod,pod,D,pod,pod,U,empty,pod,D,x
x,U,pod,empty,D,empty,pod,U,empty,pod,D,empty,pod,U,pod,pod,D,empty,empty,U,pod,pod,D,pod,pod,U,pod,pod,D,pod,empty,U,pod,empty,D,x
x,U,pod,empty,D,pod,pod,U,empty,pod,D,pod,pod,U,pod,empty,D,empty,empty,U,pod,pod,D,pod,pod,U,pod,pod,D,pod,empty,U,pod,pod,D,x
